Component,Function,FailureModes,Effects,Severity,DetectionControl,RequirementIDs,CyberRisks
analyze,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-ANA007,
analyze,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-ANA005,
analyze,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-ANA008,
analyze,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-ANA001,
auditpack,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
auditpack,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
auditpack,Pack,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-AUDIT001; REQ-AUDIT002; REQ-AUDIT004,
auditpack,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-AUDIT003,
badge,New,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-BADGE001,
badge,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-BADGE002,
boundary,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
boundary,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
boundary,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-BOUNDARY003; REQ-BOUNDARY004,
boundary,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-BOUNDARY005,
boundary,Scan,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-BOUNDARY001; REQ-BOUNDARY002,
comp,Assess,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-COMP-ASSESS002,
comp,Complexity,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-COMP001,
comp,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
comp,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
comp,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-COMP001,
comp,ThresholdForDAL,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-COMP-ASSESS001,
config,Default,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-CFG005,
config,Load,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-CFG001,
config,Save,Returns unexpected error; Partial write / data corruption,Silent failure propagated to caller; Incorrect system state,high,requirement testing + unit tests,REQ-CFG006; REQ-CFG009,
config,UnmarshalJSON,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-CFG009,
config,Validate,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-CFG003,
coupling,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
coupling,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
coupling,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
coupling,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
coupling,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
coupling,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
coupling,NewControlCouplingRule,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-COUPLING002,
coupling,NewDataCouplingRule,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-COUPLING001,
coupling,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-COUP002,
coupling,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-COUPLING003,
coupling,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-COUP001,
coupling,SaveReport,Returns unexpected error; Partial write / data corruption,Silent failure propagated to caller; Incorrect system state,high,requirement testing + unit tests,REQ-COUPLING003,
coverage,Analyse,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-COV001,
coverage,BuildFromFile,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-COV002,
coverage,IsCovered,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-COV015,
coverage,Parse,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-COV002,
coverage,ParseMCDC,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-COV015,
coverage,ParseMCDCFile,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-COV015,
coverage,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-COV003,
coverage,RunMutation,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-COV016,
cyber,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
cyber,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-CYBER013,
cyber,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-CYBER014,
cyber,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-CYBER011,
cyber,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-CYBER001,
cyber,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-CYBER017,
cyber,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-CYBER012,
cyber,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-CYBER010,
cyber,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-CYBER004,
cyber,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-CYBER019,
cyber,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-CYBER009,
cyber,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-CYBER005,
cyber,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-CYBER006,
cyber,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-CYBER002,
cyber,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-CYBER018,
cyber,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-CYBER015,
cyber,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-CYBER008,
cyber,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-CYBER020,
cyber,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-CYBER016,
cyber,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-CYBER007,
cyber,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-CYBER003,
cyber,Scan,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-CYBER001,
diff,Compare,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-DIFF001,
diff,LoadReport,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-DIFF002,
diff,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-DIFF003,
disposition,Add,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-DISP006,
disposition,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
disposition,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
disposition,IsDispositioned,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-DISP007,
disposition,Load,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-DISP004,
disposition,RenderEntries,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-DISP009,
disposition,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-DISP008,
disposition,Save,Returns unexpected error; Partial write / data corruption,Silent failure propagated to caller; Incorrect system state,high,requirement testing + unit tests,REQ-DISP005,
do178,Assess,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-DO178-001,
do178,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-DO178-003,
engine,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
engine,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
engine,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
engine,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
engine,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
engine,HasErrors,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-ENG003,
engine,HasWarnings,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-ENG010,
engine,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
engine,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
engine,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
engine,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
engine,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
engine,MustRegister,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-ENG004,
engine,NewRegistry,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-ENG001,
engine,Register,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-ENG008,
engine,Rules,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-ENG009,
engine,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-FUSA005,
engine,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-ENG011,
engine,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-FUSA002,
engine,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-FUSA004,
engine,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-FUSA003,
engine,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-FUSA001,
engine,RunFilter,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-ENG007,
fmea,CountProjectFunctions,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-FMEA009,
fmea,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
fmea,EnrichWithCyber,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-FMEA006,
fmea,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
fmea,LoadReport,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-FMEA010,
fmea,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-FMEA004,
fmea,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-FMEA005,
fmea,Scan,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-FMEA001; REQ-FMEA002; REQ-FMEA003,
gapreport,AddObjective,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-GAPREPORT004,
gapreport,New,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-GAPREPORT003,
gapreport,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-GAPREPORT002,
go-FuSa (fusa),AttestationContentHash,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-ATT003,
go-FuSa (fusa),AttestationValid,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-ATT002,
go-FuSa (fusa),CanonicalizeJSON,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-ATT004,
go-FuSa (fusa),ComputeFingerprint,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-FP001,
go-FuSa (fusa),DeriveCategory,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-CAT001,
go-FuSa (fusa),NowRFC3339,Incorrect output,Incorrect system behavior,low,unit tests,,
go-FuSa (fusa),ResolveDoc,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-DOC001,
go-FuSa (fusa),SchemaVersion,Incorrect output,Incorrect system behavior,low,unit tests,,
go-FuSa (fusa),String,Incorrect output,Incorrect system behavior,low,unit tests,,
hara,BuildCompleteness,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-HARA017,
hara,BuildReport,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-HARA021,
hara,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
hara,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
hara,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
hara,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
hara,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
hara,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
hara,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
hara,DetermineASIL,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-HARA006,
hara,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
hara,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
hara,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
hara,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
hara,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
hara,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
hara,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
hara,Load,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-HARA007,
hara,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-HARA010,
hara,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-HARA014,
hara,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-HARA020,
hara,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-HARA012,
hara,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-HARA015,
hara,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-HARA011,
hara,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-HARA013,
hara,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-HARA019,
hara,Save,Returns unexpected error; Partial write / data corruption,Silent failure propagated to caller; Incorrect system state,high,requirement testing + unit tests,REQ-HARA008,
hara,Validate,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-HARA009,
hara,ValidateReqRefs,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-HARA018,
iec61508,Assess,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-IEC61508-001,
iec61508,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
iec61508,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
iec61508,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-IEC61508-003,
iec61508,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-IEC61508-004,
iec62443,Assess,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-IEC62443-ASSESS003,
iec62443,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
iec62443,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
iec62443,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
iec62443,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
iec62443,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
iec62443,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
iec62443,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
iec62443,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
iec62443,LoadConfig,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-IEC62443-001,
iec62443,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-IEC62443-ASSESS004,
iec62443,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-IEC62443-002,
iec62443,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-IEC62443-003,
iec62443,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-IEC62443-004,
iec62443,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-IEC62443-001,
impact,Analyse,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-IMPACT001,
impact,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-IMPACT005,
iso21434,Assess,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-ISO21434-002,
iso21434,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
iso21434,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
iso21434,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-ISO21434-003,
iso21434,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-ISO21434-001,
iso26262,Assess,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-ISO26262-001,
iso26262,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
iso26262,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
iso26262,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
iso26262,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
iso26262,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
iso26262,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
iso26262,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-ISO26262-003,
iso26262,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-ISO26262-006,
iso26262,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-ISO26262-005,
iso26262,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-ISO26262-004,
lint,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
lint,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
lint,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
lint,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
lint,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
lint,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
lint,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
lint,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
lint,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
lint,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
lint,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
lint,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
lint,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-LINT002,
lint,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-LINT005,
lint,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-LINT003,
lint,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-LINT001,
lint,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-LINT006,
lint,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-LINT004,
metrics,Append,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-METRICS005,
metrics,Collect,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-METRICS006,
metrics,Load,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-METRICS003,
metrics,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-METRICS007,
metrics,Save,Returns unexpected error; Partial write / data corruption,Silent failure propagated to caller; Incorrect system state,high,requirement testing + unit tests,REQ-METRICS004,
misra,Assess,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-MISRA004,
misra,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-MISRA005,
pr,Add,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-PR003,
pr,Close,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-PR004,
pr,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
pr,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
pr,Load,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-PR001,
pr,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-PR003,
pr,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-PR001,
pr,Save,Returns unexpected error; Partial write / data corruption,Silent failure propagated to caller; Incorrect system state,high,requirement testing + unit tests,REQ-PR002,
